COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
MX ESFUERZO GENTE Y TRABAJO,12,2023,2.35,0.0,0.0,267.74,0.17,0.36,4.94,0.18,5.2,34.21,0.0,1082.58,109.17,5.97,0.78
MX EMPLEADOS MP,12,2023,1.27,0.0,0.0,101.48,2.88,17.71,12.82,3.75,14.29,5.11,0.0,431.65,113.33,13.78,2.16
TALANGA,12,2023,6.98,0.0,0.0,153.09,5.11,6.99,8.59,11.5,10.79,8.76,25.5,67.92,104.7,9.77,0.87
MX SABANA GRANDE,12,2023,3.45,0.0,0.0,167.73,4.69,11.95,10.87,8.4,12.6,9.05,0.0,83.26,108.51,11.8,1.04
SAN ANDRES,12,2023,19.45,0.0,0.0,152.67,6.8,10.85,10.72,13.82,13.17,10.29,0.0,189.27,143.75,5.85,1.39
MX EMPLEADOS ENEE,12,2023,0.79,0.0,0.0,187.81,12.42,3.62,13.37,9.0,23.21,35.39,0.0,593.01,114.92,7.98,2.15
EMPLEADOS BANPAIS,12,2023,1.04,0.0,0.0,0.0,0.0,0.04,3.85,0.0,3.88,38.85,0.0,782.0,114.22,4.68,1.32
MX GILDAN VILLA NUEVA,12,2023,0.26,0.0,0.0,24556.69,0.11,5.39,8.87,0.09,8.98,0.0,0.0,2708.72,132.9,3.64,3.0
MX AHORRA MAS,12,2023,4.88,0.0,0.0,0.0,0.0,5.62,3.53,0.0,3.56,495.95,20.6,1571.42,132.84,3.07,0.66
PINALEJO,12,2023,5.84,0.53,0.0,104.76,19.19,26.23,12.81,20.0,14.73,9.11,257.86,115.2,82.91,11.77,0.06
MX COMESA,12,2023,0.7,0.0,0.0,0.0,0.12,0.74,12.51,0.08,12.54,0.0,0.0,2441.1,127.78,7.24,2.41
CACIBSCOL,12,2023,1.23,1.3,0.0,111.0,7.54,9.39,8.93,8.45,9.17,8.63,0.0,221.77,112.77,8.96,1.03
MX MEDICA HONDUREÑA,12,2023,2.26,1.8,0.0,226.58,7.59,18.71,9.86,8.03,12.77,8.28,0.0,327.2,70.37,15.35,0.09
MX ZIP BUENA VISTA,12,2023,3.54,0.0,0.0,318.54,1.77,3.42,10.7,2.08,11.37,52.43,0.0,788.04,113.76,12.67,3.26
MX EMPLEADOS BANCAHSA,12,2023,1.84,0.0,0.0,0.0,0.0,0.04,10.21,0.0,10.88,15.37,0.0,711.01,114.03,2.29,0.87
MX MULTIPARTICIPATIVA,12,2023,1.01,0.0,0.0,100.0,3.69,1.55,11.79,3.97,12.71,9.89,0.0,380.24,108.48,12.63,1.55
ESFUERZO LANGÜEÑO,12,2023,4.96,8.83,0.0,267.62,9.2,5.81,9.81,19.16,16.55,9.24,0.0,126.24,123.53,5.24,0.7
EL NEGRITO,12,2023,3.96,4.04,0.0,138.44,9.92,6.35,11.2,23.09,13.29,10.35,0.0,97.6,113.06,11.02,1.7
MX EMPLEADOS UNICOMER,12,2023,1.18,1.18,0.0,855.71,0.65,4.87,10.88,0.57,12.34,44.77,0.0,998.63,251.61,7.18,2.55
EMPLEADOS CEMCOL,12,2023,7.13,9.75,0.0,139.06,3.99,15.24,7.15,10.85,7.62,7.94,0.0,103.42,110.26,7.15,1.3
MX EMPLEADOS BANCOCCI,12,2023,7.05,9.67,0.0,0.0,0.0,0.37,7.27,0.0,9.45,161.43,0.0,940.41,106.08,4.15,0.23
<<<<<<< HEAD
MIXTA IGUALDAD,12,2023,3.71,0.0,0.0,355.81,0.38,2.56,8.53,0.38,9.14,9.74,0.0,377.02,134.91,11.28,4.67
=======
MX IGUALDAD,12,2023,3.71,0.0,0.0,355.81,0.38,2.56,8.53,0.38,9.14,9.74,0.0,377.02,134.91,11.28,4.67
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX UNIDAS PARA PROGRESAR,12,2023,2.17,0.0,0.0,111.13,11.49,12.13,11.26,25.19,16.25,8.65,0.0,119.93,71.52,5.11,0.21
ULTRAJET,12,2023,5.73,0.0,0.0,68.89,5.29,8.37,7.86,5.64,7.19,39.79,0.0,273.74,102.02,3.84,0.17
MX LA PROSPERIDAD,12,2023,4.81,2.1,0.0,71.84,25.83,19.03,10.94,41.7,9.34,8.39,51.24,107.07,98.55,18.94,0.26
EL PORVENIR,12,2023,3.45,0.0,0.0,32.29,15.89,3.76,4.94,20.35,2.36,8.02,0.0,114.61,116.02,5.58,1.48
GUANAJA,12,2023,10.91,0.0,0.0,100.18,14.87,12.17,11.94,21.33,12.6,10.05,25.84,93.66,147.02,7.6,4.28
INVERSIONES HONDURAS,12,2023,8.0,0.0,0.0,3076.82,1.13,10.44,12.83,1.8,13.29,11.79,28.09,103.0,102.88,9.06,0.39
YUSCARAN,12,2023,2.73,6.33,0.0,153.33,15.14,12.72,11.52,16.77,16.24,10.38,0.0,299.69,115.92,10.78,1.32
MX GILDAN SAN ANTONIO,12,2023,1.31,0.0,0.0,3190.93,0.61,6.9,8.93,0.48,9.68,0.0,0.0,0.0,114.5,6.36,3.33
EDNE,12,2023,1.75,1.25,0.0,108.62,28.44,9.39,24.9,26.58,26.38,10.78,0.0,1201.41,113.83,11.82,2.68
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",12,2023,3.72,0.0,0.0,0.0,0.0,14.08,13.79,0.0,14.53,36.24,0.0,293.75,119.75,94.2,1.83
=======
CECOEL,12,2023,3.72,0.0,0.0,0.0,0.0,14.08,13.79,0.0,14.53,36.24,0.0,293.75,119.75,94.2,1.83
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
VICENTE DANTONI,12,2023,12.67,0.0,0.0,65.48,7.03,19.98,13.69,9.09,12.48,10.45,0.0,102.46,100.54,12.93,0.19
MAS QUE VENCEDORES,12,2023,7.28,0.0,0.0,337.25,0.26,2.88,3.81,0.36,3.95,12.2,48.21,103.5,91.77,12.43,-1.04
MX PRODUCTORES INTEGRADOS,12,2023,5.88,5.22,0.0,60.94,12.76,18.38,21.63,26.11,21.02,8.15,0.0,118.6,98.07,18.19,0.13
BECERRA,12,2023,7.02,0.0,0.0,134.99,11.44,12.29,6.85,28.77,8.89,8.21,0.0,196.83,109.23,10.63,0.56
MX REGIONAL GUALEMA,12,2023,17.73,0.0,0.0,91.7,26.92,4.53,10.18,53.66,10.3,14.31,0.0,230.76,129.34,6.92,0.89
MX SAN ISIDRO,12,2023,0.0,0.0,0.0,101.04,12.98,8.09,9.87,24.66,10.16,4.5,0.0,135.13,110.92,15.06,0.67
CACSULACTA,12,2023,0.0,0.0,0.0,0.0,0.0,19.29,15.75,0.0,17.5,0.0,0.0,3178.35,108.53,2.81,4.43
4 DE JUNIO,12,2023,0.0,0.0,0.0,61.65,5.24,6.49,1.55,9.83,0.43,9.09,0.0,133.25,94.31,12.91,2.24
MX COMJUPENOCH,12,2023,0.0,0.0,0.0,0.0,0.0,16.7,9.7,0.0,20.11,16.29,0.0,1044.86,118.41,15.53,1.77
MX MUJERES UNIDAS,12,2023,0.0,0.0,0.0,0.0,84.89,77.65,-245.69,-62.4,-95.19,0.0,0.0,232.58,108.04,36.62,0.57
EMPLEADOS UNAH,12,2023,0.0,0.0,0.0,136.66,6.8,28.31,21.81,7.24,22.9,11.44,0.0,464.88,156.96,0.0,5.77
FRATERNIDAD HONDURAS,12,2023,0.0,0.0,0.0,81.77,61.01,40.77,-79.95,-178.57,-83.69,5.97,0.0,198.91,24.71,48.52,-28.29
MX GILDAN SAN MIGUEL,12,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),12,2023,18.5,0.0,0.0,0.0,0.0,13.66,11.75,0.0,11.78,29.85,315.95,157.44,129.42,9.61,3.31
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
ELGA,1,2024,1.34,0.42,0.0,79.24,8.79,3.93,9.28,11.65,8.53,12.42,25.62,259.8,103.44,5.26,0.54
COACEHL,1,2024,0.11,0.1,0.0,146.36,1.02,11.35,13.45,1.25,13.8,9.13,0.0,279.48,111.07,8.95,1.12
CHOROTEGA,1,2024,4.9,0.0,6.21,146.5,6.76,9.91,13.8,12.78,14.06,9.21,25.28,91.48,102.16,8.4,0.59
SAGRADA FAMILIA,1,2024,1.32,0.13,0.92,94.76,9.66,7.46,10.15,16.03,9.48,9.11,24.83,174.56,106.31,8.41,1.41
CACEENP,1,2024,1.12,0.0,0.0,110.56,4.48,4.48,13.98,8.91,14.18,9.01,24.44,123.96,102.86,7.69,0.83
OCOTEPEQUE,1,2024,3.71,2.57,0.0,532.57,3.85,6.83,10.9,10.7,14.21,9.68,0.0,133.97,126.4,4.19,2.57
FRATERNIDAD PESPIRENSE,1,2024,1.18,1.08,0.0,171.2,2.18,4.99,10.93,2.77,12.01,10.0,0.0,144.38,117.85,5.15,1.98
LA GUADALUPE,1,2024,3.0,2.03,0.0,161.39,4.66,8.31,10.66,7.84,11.34,9.3,0.0,116.71,111.28,6.51,1.1
CACIL,1,2024,2.11,3.09,0.0,173.86,4.59,4.77,9.26,9.83,10.24,9.01,24.09,111.6,112.49,5.31,1.21
TAULABE,1,2024,4.26,0.0,0.0,113.36,8.07,13.22,11.21,17.3,15.08,9.06,25.85,72.78,101.0,9.39,0.59
SAN MARQUEÑA,1,2024,0.69,0.69,0.0,151.08,2.92,4.73,10.34,3.99,10.85,9.43,33.06,162.02,110.14,7.34,0.89
EMPLEADOS IHSS,1,2024,0.31,0.0,0.0,3808.78,0.61,6.05,10.75,0.7,12.19,8.76,0.0,84.33,128.9,1.28,3.61
CEIBEÑA,1,2024,1.5,0.0,0.0,103.57,6.36,10.93,11.16,12.06,14.01,9.19,24.23,112.6,99.78,10.12,1.58
RIO GRANDE,1,2024,9.04,7.02,0.0,465.94,0.53,5.72,12.53,1.19,13.44,9.22,0.0,151.05,134.93,6.27,2.92
MX EMPLEADOS DINANT,1,2024,1.24,0.0,0.0,123.39,0.18,1.57,5.63,0.21,5.66,8.09,0.0,179.81,111.19,5.99,1.08
MX JUBILADOS 17 SEPTIEMBRE,1,2024,0.25,0.25,0.0,138.61,0.71,3.65,9.84,0.89,9.91,11.05,0.0,462.68,110.96,13.22,1.59
JUTICALPA,1,2024,2.31,0.0,0.0,210.68,3.38,4.44,11.74,6.69,12.51,11.58,0.0,115.07,121.05,5.33,2.19
MX USULA,1,2024,4.37,0.0,0.0,105.24,6.81,13.24,16.65,13.69,17.25,9.38,31.74,116.07,93.8,9.2,1.92
APAGUIZ,1,2024,2.26,1.59,0.0,170.52,9.03,7.61,7.84,11.16,8.93,9.62,22.77,141.71,104.74,5.71,0.44
15 DE SEPTIEMBRE,1,2024,2.26,0.0,0.0,136.01,6.85,8.17,18.0,11.9,18.55,9.17,0.0,116.25,129.56,7.28,3.24
MX COMITRAFABAL,1,2024,0.34,0.0,0.0,1901.71,1.44,4.47,8.18,1.24,12.25,0.0,0.0,3838.77,114.4,5.1,0.58
MX EMPLEADOS DEL VALLE,1,2024,0.28,0.0,0.0,0.0,0.0,6.14,9.04,0.0,9.04,0.0,0.0,787.88,140.68,9.41,4.23
CAYCSOL,1,2024,4.86,3.17,0.0,120.45,4.84,4.98,10.41,15.13,11.3,9.0,0.0,103.6,126.56,8.51,1.12
MX LEMPIRA SUR,1,2024,3.39,2.16,0.0,123.23,5.51,8.95,9.07,13.03,9.88,8.98,0.0,91.25,118.45,10.24,0.59
CACESPROL,1,2024,0.5,0.0,0.0,240.09,0.58,3.5,9.25,0.59,9.55,8.86,0.0,375.49,117.32,4.12,1.22
EMPLEADOS PODER JUDICIAL,1,2024,0.52,0.0,0.0,733.43,0.61,4.74,16.49,0.78,17.02,9.0,0.0,177.28,155.79,6.69,2.32
CACEINTOL,1,2024,0.92,0.0,0.0,247.78,5.82,8.95,13.14,10.15,15.94,9.0,0.0,156.22,122.54,9.29,2.19
ARSENAULT,1,2024,4.41,1.74,7.52,92.68,9.2,11.11,8.51,26.32,7.29,9.66,24.15,146.91,100.58,7.57,0.3
FRONTERIZA INTIBUCANA,1,2024,4.67,3.68,0.0,691.12,3.96,3.69,6.82,14.23,8.07,9.02,24.03,118.89,114.64,5.09,0.77
MX COMESULAL,1,2024,0.72,0.82,0.0,0.0,0.0,5.33,9.66,0.0,10.09,19.3,0.0,196.94,141.19,4.55,4.08
MX PORTEÑA,1,2024,3.49,4.02,0.0,28.45,30.72,13.62,9.85,54.63,1.84,10.22,24.08,145.38,101.33,8.28,0.08
FINACOOP,1,2024,4.07,0.0,0.0,107.33,8.96,16.54,21.95,16.61,31.98,8.99,0.0,137.64,102.23,14.74,0.71
MX COMEGA,1,2024,1.93,2.11,0.0,278.71,0.52,6.51,17.14,0.64,17.81,10.46,0.0,311.85,269.64,12.37,9.64
CAMPAMENTO,1,2024,3.85,6.2,0.0,271.42,6.33,7.44,9.96,11.26,14.0,9.66,27.09,140.33,127.66,10.39,1.43
MX CEMENTEROS DEL NORTE,1,2024,2.75,0.0,0.0,0.0,0.0,6.8,4.33,0.0,4.34,0.0,0.0,1732.71,113.85,8.22,2.75
COOPACYL,1,2024,0.94,1.07,0.0,159.64,9.45,12.68,7.43,26.75,12.76,8.17,0.0,128.89,112.69,13.17,1.87
FE Y ESPERANZA,1,2024,4.75,7.24,0.0,100.0,6.36,11.09,8.19,11.73,8.32,9.3,24.62,122.8,99.81,13.79,0.14
MARIA CLARET,1,2024,4.96,5.53,0.0,130.13,0.96,12.93,6.01,2.78,6.03,9.4,24.36,79.74,95.79,1.91,0.13
PROSPERIDAD,1,2024,4.32,6.58,0.0,103.16,10.29,14.95,13.44,10.94,14.41,15.18,0.0,1291.35,109.31,10.75,0.44
MX ESFUERZO GENTE Y TRABAJO,1,2024,2.34,0.0,0.0,263.26,0.25,0.42,5.38,0.26,5.63,21.75,0.0,0.0,109.79,6.28,0.83
MX SAN ISIDRO,1,2024,0.0,0.0,0.0,98.7,12.34,7.83,9.54,23.62,9.69,9.02,0.0,138.29,110.39,14.18,0.57
EMPLEADOS LA REYNA Y STIBYS,1,2024,1.2,0.0,0.0,4752.16,4.17,5.54,12.95,5.58,15.41,9.12,0.0,399.73,186.21,3.44,0.65
TALANGA,1,2024,9.5,0.0,0.0,167.71,5.08,7.08,8.23,11.94,10.54,9.3,25.3,57.98,104.92,8.9,0.84
MX EMPLEADOS MP,1,2024,1.26,0.0,0.0,100.0,2.83,15.37,12.0,3.84,13.47,9.18,0.0,286.58,111.41,13.47,2.05
CACSULACTA,1,2024,0.0,0.0,0.0,0.0,0.0,16.65,18.64,0.0,20.49,0.0,0.0,3053.12,108.76,3.07,4.59
MX SABANA GRANDE,1,2024,3.02,0.0,0.0,178.52,4.51,9.48,10.34,8.21,12.05,9.32,0.0,82.01,110.46,10.65,1.14
SAN ANDRES,1,2024,19.45,0.0,0.0,142.05,6.89,14.06,11.45,13.21,14.58,10.35,0.0,193.81,182.64,7.0,4.79
MX EMPLEADOS ENEE,1,2024,0.76,0.0,0.0,157.85,12.88,3.69,12.16,9.63,21.76,26.87,0.0,480.98,114.74,7.96,2.17
MX AHORRA MAS,1,2024,5.02,0.0,0.0,0.0,0.0,4.05,3.23,0.0,3.26,379.92,30.02,1441.87,133.85,3.11,0.68
MX GILDAN VILLA NUEVA,1,2024,0.36,0.0,0.0,17864.3,0.09,5.25,10.49,0.07,10.6,0.0,0.0,4218.85,121.76,3.89,3.18
EMPLEADOS BANPAIS,1,2024,1.04,0.0,0.0,0.0,0.0,0.05,3.31,0.0,3.33,26.15,0.0,732.34,113.92,4.49,1.25
PINALEJO,1,2024,5.84,0.53,0.0,81.1,20.01,25.56,12.28,20.89,13.91,9.89,278.62,145.31,82.41,10.51,0.06
MX COMESA,1,2024,0.7,0.0,0.0,0.0,0.13,2.44,10.82,0.09,10.86,133.83,0.0,1714.5,125.8,7.9,2.07
CACIBSCOL,1,2024,1.23,1.3,0.0,113.43,6.72,7.3,9.5,7.52,9.78,9.36,0.0,737.75,113.81,8.65,1.06
MX MEDICA HONDUREÑA,1,2024,2.24,2.47,0.0,211.45,7.31,18.55,9.77,7.89,12.6,9.55,0.0,309.79,92.41,14.22,0.22
MX EMPLEADOS BANCAHSA,1,2024,1.82,0.0,0.0,1214.18,0.09,0.03,10.65,0.06,11.25,14.89,0.0,1304.58,115.93,2.43,1.02
EL NEGRITO,1,2024,3.95,4.03,0.0,133.5,8.74,15.76,10.67,20.54,12.57,10.4,0.0,102.64,116.18,10.44,2.09
MX MULTIPARTICIPATIVA,1,2024,0.97,0.0,0.0,100.0,3.46,1.64,11.25,3.74,12.17,10.01,0.0,386.48,109.13,12.02,1.55
MX ZIP BUENA VISTA,1,2024,3.68,0.0,0.0,517.09,2.26,5.08,9.1,2.85,9.87,45.86,0.0,421.1,111.16,12.49,3.27
ESFUERZO LANGÜEÑO,1,2024,5.93,8.84,0.0,309.53,8.27,6.88,9.45,17.71,16.4,9.11,0.0,159.85,107.1,4.91,0.71
EMPLEADOS CEMCOL,1,2024,7.13,10.66,0.0,145.44,3.07,12.88,6.41,9.13,6.89,8.01,0.0,107.07,109.64,6.52,0.42
MX UNIDAS PARA PROGRESAR,1,2024,2.17,0.0,0.0,111.58,11.41,13.26,10.86,24.15,15.64,8.04,0.0,202.74,67.58,5.53,0.36
MX EMPLEADOS UNICOMER,1,2024,1.08,1.08,0.0,529.62,0.62,4.79,9.46,0.59,10.88,22.66,0.0,831.09,251.62,6.94,2.54
MX EMPLEADOS BANCOCCI,1,2024,7.05,9.6,0.0,0.0,0.0,0.3,7.19,0.0,9.33,48.44,0.0,759.68,101.3,4.48,0.09
EL PORVENIR,1,2024,3.66,0.0,0.0,29.42,15.7,3.44,4.4,21.2,1.3,9.0,0.0,119.94,116.55,4.73,1.4
ULTRAJET,1,2024,5.56,0.0,0.0,60.75,5.24,5.21,8.02,5.61,7.34,38.6,0.0,568.38,102.95,2.79,0.25
<<<<<<< HEAD
MIXTA IGUALDAD,1,2024,3.64,0.0,0.0,553.88,0.24,2.7,6.2,0.26,6.91,10.2,0.0,242.93,134.2,9.39,5.5
=======
MX IGUALDAD,1,2024,3.64,0.0,0.0,553.88,0.24,2.7,6.2,0.26,6.91,10.2,0.0,242.93,134.2,9.39,5.5
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX LA PROSPERIDAD,1,2024,4.8,1.95,0.0,71.72,26.19,19.86,11.04,42.24,9.16,8.45,48.31,77.76,98.88,17.99,0.11
YUSCARAN,1,2024,2.69,6.33,0.0,155.78,22.35,28.29,10.95,24.66,14.92,10.37,0.0,108.72,114.87,12.06,1.11
GUANAJA,1,2024,10.78,0.0,0.0,338.26,18.63,11.59,9.88,30.51,12.04,9.99,23.83,103.66,146.13,7.98,4.21
EDNE,1,2024,1.72,2.07,0.0,122.93,25.95,9.83,23.41,25.48,27.13,10.02,0.0,764.07,118.35,10.61,2.65
MX GILDAN SAN ANTONIO,1,2024,0.0,0.0,0.0,5743.41,0.3,7.32,10.86,0.23,11.66,0.0,0.0,0.0,116.34,6.1,2.77
VICENTE DANTONI,1,2024,12.42,0.0,0.0,72.72,5.02,20.25,13.72,6.47,12.61,9.61,0.0,106.92,100.68,10.94,0.18
INVERSIONES HONDURAS,1,2024,7.95,0.0,0.0,3294.1,0.7,10.58,12.71,1.11,13.19,11.7,28.08,212.09,104.25,8.27,0.53
MAS QUE VENCEDORES,1,2024,7.28,0.0,0.0,315.49,0.25,3.03,3.73,0.35,3.91,11.87,47.42,121.63,93.16,11.29,0.04
MX PRODUCTORES INTEGRADOS,1,2024,5.88,5.38,0.0,56.9,12.76,17.56,21.64,25.56,21.05,9.0,0.0,163.1,99.25,17.95,0.29
BECERRA,1,2024,7.02,0.0,0.0,127.88,12.4,13.24,6.7,30.69,8.61,8.25,0.0,216.73,111.44,10.72,0.76
MX REGIONAL GUALEMA,1,2024,17.54,0.0,0.0,96.05,27.34,5.41,10.53,53.72,10.57,14.69,0.0,227.87,133.59,7.02,0.94
NUEVA VIDA,1,2024,1.91,1.91,0.0,1191.72,1.14,4.37,11.55,1.58,15.78,9.36,0.0,138.97,102.76,6.64,0.55
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",1,2024,3.72,0.0,0.0,0.0,0.65,10.85,12.34,0.69,13.06,28.44,0.0,727.35,119.32,16.76,1.86
=======
CECOEL,1,2024,3.72,0.0,0.0,0.0,0.65,10.85,12.34,0.69,13.06,28.44,0.0,727.35,119.32,16.76,1.86
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
4 DE JUNIO,1,2024,0.0,0.0,0.0,56.63,5.52,6.51,1.15,9.44,-0.14,9.21,0.0,236.6,94.07,13.58,2.13
MX COMJUPENOCH,1,2024,0.0,0.0,0.0,0.0,0.0,16.53,8.91,0.0,19.23,17.02,0.0,995.05,119.63,14.66,1.97
MX MUJERES UNIDAS,1,2024,0.0,0.0,0.0,84.59,83.04,77.7,-244.38,-61.21,-228.94,0.0,0.0,154.09,73.79,-15.2,1.13
EMPLEADOS UNAH,1,2024,0.0,0.0,0.0,181.82,6.7,24.57,20.07,8.03,23.1,10.81,0.0,386.02,160.42,9.49,6.05
FRATERNIDAD HONDURAS,1,2024,0.0,0.0,0.0,83.66,62.98,41.8,-85.66,-154.81,-89.61,5.9,0.0,103.19,24.47,50.65,19.95
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),1,2024,18.41,0.0,0.0,0.0,0.0,13.84,13.42,0.0,13.45,28.77,118.36,173.46,129.4,9.12,3.17
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
ELGA,2,2024,1.32,0.41,7.08,78.92,8.85,3.95,9.33,11.68,8.55,12.65,25.39,271.31,103.79,5.29,0.58
COACEHL,2,2024,0.12,0.07,0.0,137.79,0.99,11.22,13.45,1.17,13.8,9.13,0.0,319.0,111.23,9.09,1.14
SAGRADA FAMILIA,2,2024,0.86,0.11,0.29,94.97,9.29,8.04,10.16,15.11,9.47,9.1,25.04,180.1,106.24,8.47,1.41
CHOROTEGA,2,2024,4.9,0.0,6.21,144.04,6.9,10.3,13.78,12.87,14.0,9.46,25.57,102.68,101.97,8.47,0.55
OCOTEPEQUE,2,2024,3.68,2.55,0.0,542.71,3.74,7.21,10.81,10.41,14.16,9.81,0.0,119.24,123.88,4.74,2.59
CACEENP,2,2024,1.19,1.21,0.0,110.01,4.5,4.46,13.93,9.04,14.12,9.17,24.13,110.06,105.09,7.48,1.08
FRATERNIDAD PESPIRENSE,2,2024,1.17,1.08,0.0,164.8,2.14,5.06,10.95,2.72,12.03,10.04,0.0,137.46,118.02,5.2,2.0
LA GUADALUPE,2,2024,2.35,2.35,0.0,155.37,5.27,8.31,10.77,8.73,11.4,9.39,0.0,115.81,110.59,6.63,1.06
CACIL,2,2024,2.1,3.08,0.0,167.9,5.23,4.92,9.17,11.18,10.12,9.01,24.77,111.5,112.37,5.34,1.2
EMPLEADOS IHSS,2,2024,0.31,0.0,0.0,3836.43,0.54,6.0,10.92,0.62,12.35,8.79,0.0,77.2,132.07,6.97,3.93
SAN MARQUEÑA,2,2024,0.58,0.58,0.0,150.99,2.96,4.71,10.39,3.96,10.91,9.49,33.38,168.76,109.82,7.42,0.85
TAULABE,2,2024,4.25,0.0,0.0,111.73,7.96,13.28,11.25,17.09,15.13,9.27,25.63,72.59,101.08,9.39,0.59
NUEVA VIDA,2,2024,1.9,1.9,0.0,1254.45,1.4,13.35,11.46,2.01,15.66,9.13,0.0,122.98,103.69,6.56,0.63
RIO GRANDE,2,2024,9.01,6.97,0.0,431.95,0.57,8.29,12.33,1.28,13.2,9.8,0.0,120.06,133.69,6.36,2.85
CEIBEÑA,2,2024,1.36,0.0,0.0,104.14,5.66,10.81,11.24,10.72,14.11,9.18,25.99,115.53,99.57,10.31,1.6
MX JUBILADOS 17 SEPTIEMBRE,2,2024,0.26,0.26,0.0,123.77,0.76,3.5,10.0,0.95,10.05,10.7,0.0,528.1,110.59,12.35,1.4
MX USULA,2,2024,4.34,0.0,0.0,104.75,6.85,13.56,16.69,13.77,17.27,9.27,31.6,111.9,95.71,9.86,2.12
JUTICALPA,2,2024,2.3,0.0,0.0,209.3,3.4,5.21,11.68,6.84,12.43,11.38,0.0,125.43,120.69,5.5,2.17
APAGUIZ,2,2024,2.25,1.99,0.0,170.02,9.49,7.6,7.86,11.67,8.93,10.04,23.92,116.5,105.34,5.45,0.5
MX EMPLEADOS DINANT,2,2024,1.23,0.0,0.0,164.61,0.31,2.87,5.68,0.37,5.73,9.02,0.0,179.81,111.56,5.96,1.11
15 DE SEPTIEMBRE,2,2024,2.26,0.0,0.0,132.07,8.21,8.14,17.83,14.45,18.34,9.06,0.0,208.74,129.57,7.31,3.27
MX COMITRAFABAL,2,2024,0.34,0.0,0.0,1959.37,1.34,4.59,8.5,1.15,12.71,0.0,0.0,22349.75,114.95,5.0,0.64
MX LEMPIRA SUR,2,2024,3.39,2.16,0.0,122.92,5.48,9.61,9.05,12.97,9.84,9.14,0.0,119.36,120.4,9.95,1.0
MX EMPLEADOS DEL VALLE,2,2024,0.28,0.0,0.0,0.0,0.0,5.48,9.07,0.0,9.07,0.0,0.0,522.28,138.72,9.62,4.09
EMPLEADOS PODER JUDICIAL,2,2024,0.52,0.0,0.0,629.11,0.83,4.13,16.42,1.09,16.93,9.0,0.0,172.41,155.79,4.88,2.35
CAYCSOL,2,2024,4.86,3.09,0.0,119.81,4.66,5.05,10.53,14.41,11.38,9.06,0.0,102.82,126.3,9.29,1.3
CACESPROL,2,2024,0.52,0.0,0.0,243.43,0.99,1.03,9.3,1.0,9.6,8.71,0.0,312.53,115.67,4.1,1.25
FRONTERIZA INTIBUCANA,2,2024,4.67,5.66,0.0,660.56,4.16,4.54,6.87,14.88,8.12,9.0,24.29,110.81,116.45,5.09,0.89
CAMPAMENTO,2,2024,3.85,6.2,0.0,255.37,6.4,7.59,9.95,11.56,13.82,9.55,26.84,126.41,126.7,10.43,1.36
MX COMEGA,2,2024,1.84,1.79,0.0,196.89,0.67,6.56,17.19,0.84,17.74,10.41,0.0,133.96,269.5,12.36,9.73
ARSENAULT,2,2024,4.41,1.66,7.52,90.07,8.99,11.0,8.34,26.44,7.01,9.41,24.0,129.15,100.26,7.54,0.26
CACEINTOL,2,2024,0.9,0.0,0.0,226.02,6.26,9.35,13.17,10.76,15.76,9.0,0.0,122.82,122.0,9.45,2.15
FINACOOP,2,2024,4.12,0.0,0.0,105.72,8.9,16.12,22.05,16.27,32.08,9.1,0.0,143.94,102.57,14.8,0.71
MX CEMENTEROS DEL NORTE,2,2024,2.75,0.0,0.0,0.0,0.0,7.21,4.35,0.0,4.36,0.0,0.0,1473.83,113.67,6.7,2.98
MX PORTEÑA,2,2024,3.73,4.29,0.0,28.71,31.47,13.74,9.87,55.87,1.97,10.25,25.37,130.87,101.64,8.17,0.11
COOPACYL,2,2024,1.0,1.17,0.0,158.96,9.16,11.54,7.49,25.75,12.71,9.08,0.0,123.43,113.2,13.14,1.93
